Name,Style,Brewery,Beer Name (Full),Description,ABV,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,review_aroma,review_appearance,review_palate,review_taste,number_of_reviews,review_overall
Amber,Altbier,Alaskan Brewing Co.,Alaskan Brewing Co. Alaskan Amber,"Notes:Richly malty and long on the palate, with just enough hop backing to make this beautiful amber colored ""alt"" style beer notably well balanced.	",5.3,25,50,13,32,9,47,74,33,0,33,57,8,111,3.4989939637826963,3.63682092555332,3.556338028169014,3.643863179074447,497,3.847082494969819
Double Bag,Altbier,Long Trail Brewing Co.,Long Trail Brewing Co. Double Bag,"Notes:This malty, full-bodied double alt is also known as “Stickebier” – German slang for “secret brew”. Long Trail Double Bag was originally offered only in our brewery taproom as a special treat to our visitors. With an alcohol content of 7.2%, please indulge in moderation. The Long Trail Brewing Company is proud to have Double Bag named Malt Advocate’s “Beer of the Year” in 2001. Malt Advocate is a national magazine devoted to “expanding the boundaries of fine drinks”. Their panel of judges likes to keep things simple, and therefore of thousands of eligible competitors they award only two categories: “Imported” and “Domestic”. It is a great honor to receive this recognition.33 IBU	",7.2,25,50,12,57,18,33,55,16,0,24,35,12,84,3.7983367983367984,3.8461538461538463,3.9043659043659042,4.024948024948025,481,4.034303534303534
Long Trail Ale,Altbier,Long Trail Brewing Co.,Long Trail Brewing Co. Long Trail Ale,"Notes:Long Trail Ale is a full-bodied amber ale modeled after the “Alt-biers” of Düsseldorf, Germany. Our top fermenting yeast and cold finishing temperature result in a complex, yet clean, full flavor. Originally introduced in November of 1989, Long Trail Ale beer quickly became, and remains, the largest selling craft-brew in Vermont. It is a multiple medal winner at the Great American Beer Festival.25 IBU	",5.0,25,50,14,37,6,42,43,11,0,10,54,4,62,3.409814323607427,3.6671087533156497,3.6007957559681696,3.6312997347480107,377,3.830238726790451
Doppelsticke,Altbier,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige Uerige Doppelsticke,Notes:,8.5,25,50,13,55,31,47,101,18,1,49,40,16,119,4.148097826086956,4.033967391304348,4.150815217391305,4.205163043478261,368,4.005434782608695
Sleigh'r Dark Doüble Alt Ale,Altbier,Ninkasi Brewing Company,Ninkasi Brewing Company Sleigh'r Dark Doüble Alt Ale,"Notes:Called 'Dark Double Alt' on the label.Seize the season with Sleigh'r. Layers of deeply toasted malt are balanced by just enough hop bitterness to make it deceivingly drinkable. Paired with a dry finish, Sleigh’r is anything but your typical winter brew.An Alt ferments with Ale yeast at colder lagering temperatures. This effect gives Alts a more refined, crisp lager-like flavor than traditional ales. The Alt has been “Ninkasified” raising the ABV and IBUs. Sleigh'r has a deep, toasted malt flavor that finishes dry and balanced.50 IBU	",7.2,25,50,25,51,26,44,45,9,1,11,51,20,95,3.625,3.9739583333333335,3.734375,3.765625,96,3.8177083333333335
Sticke,Altbier,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige Uerige Sticke,Notes:,6.0,25,50,22,45,13,46,62,25,1,34,60,4,103,4.007936507936508,4.007936507936508,4.087301587301587,4.192063492063492,315,4.23015873015873
Okto Festival Ale,Altbier,Widmer Brothers Brewing Company,Widmer Brothers Brewing Company Okto,Notes:Classified as a German Altbier by the Widmer Brothers; brewed with an (ale) Alt yeast strain.availability: early Aug. - late Oct.bitterness : 28 IBUoriginal gravity: 13.5° PLATO	,5.3,25,50,28,40,3,40,58,29,0,36,54,8,97,3.3225806451612905,3.6370967741935485,3.3669354838709675,3.3548387096774195,124,3.475806451612903
Southampton Altbier,Altbier,Southampton Publick House,Southampton Publick House Southampton Altbier,Notes:,5.0,25,50,18,49,5,37,73,22,0,21,37,4,98,3.4966292134831463,3.735955056179775,3.58876404494382,3.5797752808988763,445,3.738202247191011
Copper,Altbier,The Olde Mecklenburg Brewery,The Olde Mecklenburg Brewery OMB Copper,"Notes:OMB’s flagship, Copper, is an authentic Düsseldorf style “Altbier” or Amber Ale. There are no crazy flavors or gimmicks with Copper – its full-flavored start transitions to a smooth, balanced, easy-drinking finish. It’s the beer that tastes like beer.	",4.8,25,50,25,35,4,38,39,13,1,8,60,16,97,3.847826086956522,4.043478260869565,4.119565217391305,3.989130434782609,46,4.184782608695652
Organic Münster Alt,Altbier,Brauerei Pinkus Mueller,Brauerei Pinkus Mueller Organic Münster Alt,Notes:,5.1,25,50,35,31,5,35,50,55,5,52,66,8,77,3.5346938775510206,3.5285714285714285,3.6081632653061226,3.5877551020408163,245,3.76734693877551
Altbier,Altbier,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige Uerige Altbier (Classic),"Notes:Uerige Alt is the most bittered beer in Germany. In spite of this (or just for that reason), this legendary Altbier from Düsseldorf is so full-bodied, aromatic and wholesome.Our top-fermented specialty has been brewed since 1862 from barley malt, caramel malt, roasted malt, hops, water - and with our very special Uerige yeast.Our Uerige Alt is regularly chosen among the ten best beers in Germany. It has an alcohol content of 4.7% and a minimum fresh date of eight weeks.Unser Uerige Alt wird regelmäßig unter die zehn besten Biere Deutschlands gewählt. Es hat einen Alkoholgehalt von 4,7% und ein Mindestfrischedatum von acht Wochen.	",4.7,25,50,34,48,9,55,59,25,1,32,68,12,121,3.8877005347593583,4.061497326203209,3.949197860962567,4.053475935828877,187,4.101604278074866
Gerst Amber,Altbier,Yazoo Brewing Company,Yazoo Brewing Company Gerst Amber,"Notes:Check out a piece of Nashville brewing history! Gerst Brewery was the original Nashville brewery, but never recovered after prohibition. We are excited to partner with the Chandler Family, owners of the Gerst Haus Restaurant, to bring this beer back right where it belongs – Nashville, Tennessee.This is a very “clean” beer, with mostly German malts and a hint of flaked maize, remaining as true as possible to the original Gerst recipe.11 IBUs	",5.1,25,50,10,19,1,21,30,11,4,8,24,2,65,3.8333333333333335,4.333333333333333,3.8333333333333335,4.0,3,4.0
Ad Astra Ale,Altbier,Free State Brewing Co.,Free State Brewing Co. Ad Astra Ale,"Notes:This ale is the first brewed in Kansas since pioneering days. The name ""Ad Astra comes from the Kansas State Motto - Ad Astra per Aspera, Latin words meaning ""To the Stars through Difficulties"". We've blended Pale, Caramel, and Munich malts for a rich amber beer. The hops balance this malty sweetness, and we've chosen Northern brewer and Fuggles hops for their flavor.24 IBU	",5.6,25,50,7,30,5,43,43,13,1,13,50,6,93,3.5238095238095237,3.9047619047619047,3.7738095238095237,3.6904761904761907,42,3.869047619047619
Copperhead Ale,Altbier,Fordham Brewing Company,Fordham Brewing Company Fordham Copperhead Ale,Notes:The name isn’t a coincidence. This Düsseldorf style Altbier blends caramelized malted barley with pronounced hop character to create a subtle copper hue. Copperhead Ale is famous for its signature balanced flavor & impeccable smoothness.	,5.2,25,50,9,32,9,29,54,13,1,11,32,2,112,3.2023809523809526,3.5416666666666665,3.267857142857143,3.3035714285714284,84,3.482142857142857
Ten Years Alt,Altbier,Victory Brewing Company,Victory Brewing Company Ten Years Alt,"Notes:A Doppelsticke Altbier brewed for Victory Brewing's 10th Anniversary, released in Feb 2006 and debuting at BeerAdvocate's 3rd Annual Extreme Beer Fest in 2006. A dark ale with malty depth, but with the fragrance and bold, brassy tang of European hops. 8.5%. According to Victory, they believe that this could be the first Doppelsticke brewed in the US.	",8.5,25,50,14,55,31,48,105,31,0,37,59,19,115,3.8346613545816735,4.0,3.9820717131474104,3.99003984063745,251,3.8864541832669324
Three Blind Mice,Altbier,Mother's Brewing Company,Mother's Brewing Company Three Blind Mice,"Notes:Three Blind Mice is inspired by our favorite qualities from English brown ales, German altbiers, and Irish reds. Mother’s trio of beer connoisseurs sipped away many a night, working to find this ideal combination. Mother’s beautiful brown beer is medium-bodied with caramel, toffee, and subtle chocolate malt flavors—all balanced by moderate hop notes and a clean, dry finish.Three Blind Mice combines components of several malty beers for the unique brown beer experience you've been missing. After lots of research to find the perfect styles for our base, the clear winners were the lighter body and caramel characters of Irish red ales, the soft chocolate and toffee flavors from English brown ales, and the hop component and balance of German altbiers. We used traditional elements from each beer style and added our own touch for one incredible brown beer.24 IBU	",5.5,25,50,11,58,6,47,49,5,1,3,50,5,110,3.5,3.7857142857142856,3.642857142857143,3.642857142857143,7,3.642857142857143
Ishmael,Altbier,Rising Tide Brewing Company,Rising Tide Brewing Company Ishmael,"Notes:Ishmael is our richly-flavored American copper ale. This American interpretation of the altbiers of Düsseldorf is brewed with continental Munich malt, American-grown hops, and a clean-fermenting ale yeast to produce a slightly sweet and malty beer balanced by a firm bitterness.	",4.9,25,50,17,41,1,55,43,18,1,20,80,7,103,3.5285714285714285,3.914285714285714,3.8142857142857145,3.914285714285714,35,3.9
Headwall Alt,Altbier,Tuckerman Brewing Co.,Tuckerman Brewing Co. Headwall Alt,"Notes:This is traditional style of altbeir from Düsseldorf, Germany. Alt literally means old in German. Staying as true to the recipe as possible, the Headwall Alt is brewed using German malts, plus German and American hops. Like the Pale Ale, the Headwall Alt is cold conditioned, dry-hopped and krausened in the bottle or keg. Similar to the Pale Ale, the process takes about 30 days.	",4.5,25,50,19,42,13,54,62,19,0,25,64,10,135,3.574074074074074,3.888888888888889,3.7098765432098766,3.734567901234568,81,3.8209876543209877
Alt-eration Ale,Altbier,Hops & Grain,Hops & Grain Alt-eration Ale,Notes:,5.0,25,50,21,43,3,54,54,7,0,10,60,9,111,5.0,4.0,4.0,4.0,1,4.5
Schell's Schmaltz's Alt,Altbier,August Schell Brewing Company,August Schell Brewing Company Barrel Aged Schmaltz's Alt,"Notes:One of Warren's favorite pastimes back in the 30's was a trip to the city dump to shoot rats–so much that it was a common date for him and his wife-to-be, Casey. The manager of the city dump was John Schmaltz–hence the nickname ""Schmaltz"" Marti. We hope you enjoy our Schmaltz's Alt, a creamy smooth dark alt brewed even better than before.	",5.1,25,50,21,72,9,48,102,25,1,50,43,13,176,3.9125,3.9,3.7375,3.9375,40,4.075
Frankenheim Alt,Altbier,Privatbrauerei Frankenheim,Privatbrauerei Frankenheim Frankenheim Alt,Notes:,4.8,25,50,19,43,5,39,43,13,1,6,45,8,97,3.611111111111111,3.9484126984126986,3.6984126984126986,3.7261904761904763,126,3.8531746031746033
Iron Works Alt,Altbier,Metropolitan Brewing,Metropolitan Brewing Iron Works Alt,"Notes:An assertively hoppy top-fermented beer, polished by the wisdom and patience of lagering. Think of it as an octogenarian with a punk rock attitude. Slightly dry, this beer pairs well with hearty cuisine. We also suggest sipping it on its own; the complexity will keep you entertained and happy.45 IBU	",5.5,25,50,37,50,16,60,84,32,0,46,83,19,121,3.8529411764705883,3.9705882352941178,4.044117647058823,4.0,34,4.0
Diebels Premium Altbier,Altbier,Brauerei Diebels GmbH & Co KG,Brauerei Diebels GmbH & Co KG Diebels Premium Altbier,Notes:,4.9,25,50,21,27,5,37,33,13,0,13,45,10,70,3.75,3.8125,3.625,3.625,8,3.875
Mission Amber,Altbier,Mission Brewery,Mission Brewery Mission Amber,Notes:,5.0,25,50,24,36,9,59,55,20,2,18,80,7,132,3.588235294117647,3.735294117647059,3.411764705882353,3.588235294117647,17,3.4705882352941178
Hövels Original,Altbier,Hövels Hausbrauerei,Hövels Hausbrauerei Hövels Original Bitterbier,Notes:,5.5,25,50,22,38,10,47,54,10,1,14,68,2,117,3.519230769230769,3.7884615384615383,3.7115384615384617,3.6153846153846154,26,3.75
Secret Spot Alt Ale,Altbier,Evolution Craft Brewing Company,Evolution Craft Brewing Company Secret Spot Winter Ale,Notes:,6.3,25,50,14,53,16,69,67,29,0,23,87,18,103,3.625,3.625,4.0,4.0,4,4.125
Lighthouse Amber,Altbier,Cheboygan Brewing Company,Cheboygan Brewing Company Lighthouse Amber,"Notes:Our German style Alt has a brilliant amber hue, and silky smooth medium body. Its light tan head is thick, retaining, and laces the glass all the way down. A Noble hop aroma up front finishes with a caramel malt nose. Our old world brewing method brings out a light toasted-bread flavor you’ll want to savor again and again. It’s a mouthwatering, thirst quenching delight.	",5.25,25,50,11,67,5,35,86,21,0,28,54,4,138,4.0,4.0,4.0,4.0,1,4.0
Série Signature Sticke Alt,Altbier,Les Trois Mousquetaires,Les Trois Mousquetaires Série Signature Sticke Alt,"Notes:Malts: Pilsner, Pale, Caramel 60, Caramel 160/ 74 IBU / Hops: Magnum, N Brewer, HallertauOG: 15.3ºP FG:4.3ºP / SRM: 19 / 12 month aging	",6.0,25,50,17,57,14,96,106,23,0,42,122,11,130,3.9166666666666665,4.216666666666667,3.9833333333333334,3.9166666666666665,30,3.8666666666666667
Crooked Coast Altbier,Altbier,Driftwood Brewery,Driftwood Brewery Crooked Coast Amber Ale,"Notes:Inspired by the original Alt-style beer of Dusseldorf, Crooked Coast brings together the aromas of German noble hops and Munich malt to produce a very refreshing and mellow ale that is the perfect companion on any shape of coast.	",5.1,25,50,20,36,7,76,47,39,2,40,100,8,76,3.9722222222222223,4.194444444444445,3.8333333333333335,4.055555555555555,18,4.083333333333333
Gravel Road,Altbier,Rahr & Sons Brewing Company,Rahr & Sons Brewing Company Gravel Road,Notes:,7.25,25,50,5,48,6,54,66,11,0,16,52,9,109,3.522727272727273,3.5454545454545454,3.7954545454545454,3.522727272727273,22,3.6363636363636362
Little Red Cap,Altbier,Grimm Brothers Brewhouse,Grimm Brothers Brewhouse Little Red Cap,"Notes:Altbier is German for “Old Beer”, this refers to the “old” style of brewing using an ale yeast (As opposed to a lager yeast fermentation which is a relatively new process). This beer originated in the Westphalia region of Germany in a town named Dusseldorf. Due to the cool climate of Dusseldorf, Altbiers employee an ale yeast that has evolved over time to ferment at somewhat cooler temperature than that of other ale yeasts. This cool fermentation produces subtle yeast derived esters and leaves a clean malty beer. In addition to this cool clean fermentation, altbiers are then lagered at cold temperatures to help smooth and refine the beer. The result of this is a very clean and hoppy red ale.Coming in at 6.2% ABV and IBUs Little Red Cap is an easy drinking hop forward beer worthy of its heritage. We use a bit of Cascade hop to give it an “American Twist” while maintaining its German heritage. This beer won a Gold Medal at the 2011 and 2016 GABF and a Bronze at the 2012 GABF. It also won a Silver Award at the 2016 World beer cup. ",5.2,25,50,27,39,18,47,52,28,4,24,59,6,100,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.6666666666666665,3,4.0
Festivale,Altbier,Beau's All Natural Brewing Company,Beau's All Natural Brewing Company Festivale,"Notes:Festivale is an amber ale, with balanced high-intensity maltiness and hop presence. Caramunich malts give Festivale its colour and a rich caramel sweetness. Festivale bucks the trend of pale summer beers, offering up amber hues and tastiness for a unique result that is both quaffable and refreshing.40 IBU	",4.7,25,50,29,30,9,72,77,20,0,20,104,10,141,3.6136363636363638,3.8863636363636362,3.727272727272727,3.6363636363636362,22,3.6818181818181817
Moby D,Altbier,Buzzards Bay Brewing,Buzzards Bay Brewing Moby D,Notes:,5.0,25,50,26,37,14,65,57,33,0,33,107,3,98,3.5454545454545454,4.136363636363637,3.6363636363636362,3.6818181818181817,11,3.909090909090909
Über Alt,Altbier,Rush River Brewing Company,Rush River Brewing Company Über Alt,"Notes:Our Alt is a much stronger version of the traditional Dusseldorf Altbiers. An ancient style from the Rhineland, Altbiers are ales that were virtually wiped out by German lagers in the 1800’s. We use plenty of European hops and German pilsner malts to brew a remarkably clean beer. We then rest it in the cooler for two months to achieve the mellow finish that is the Überalt’s trademark.	",8.5,25,50,32,64,28,47,135,49,2,65,55,15,182,3.933333333333333,3.8666666666666667,4.266666666666667,4.266666666666667,15,4.166666666666667
Füchschen Alt,Altbier,Brauerei Im Füchschen,Brauerei Im Füchschen Im Füchschen Alt,Notes:,4.5,25,50,33,54,13,52,57,10,0,14,68,15,100,4.095238095238095,4.238095238095238,4.261904761904762,4.214285714285714,21,4.4523809523809526
Sticke It To The Man,Altbier,O'Fallon Brewery,O'Fallon Brewery Sticke It To The Man,Notes:,7.5,25,50,18,55,50,51,87,22,0,39,47,6,96,3.3636363636363638,3.621212121212121,3.515151515151515,3.3333333333333335,33,3.287878787878788
Evan Altmighty,Altbier,Blue Mountain Brewery,Blue Mountain Brewery Evan Altmighty,"Notes:34 IBUPilsner, CaraPils and Vienna MaltsHallertau Mittelfruh HopsAle YeastDeep Well Water	",6.6,25,50,21,39,7,40,62,34,0,47,65,5,80,4.0,3.9,3.9,4.0,5,4.1
ALTerior Motive,Altbier,COAST Brewing Company,COAST Brewing Company ALTerior Motive,"Notes:Our altbier is crafted after the authentic, or sticke, style that originated in Germany. It is extremely malty, aggressively hoppy and cold conditioned for a clean, smooth finish.	",6.3,25,50,27,61,11,56,61,46,0,40,77,14,110,4.1875,4.0625,4.25,4.25,16,4.46875
The Detroit Dwarf,Altbier,Detroit Beer Co.,Detroit Beer Co. Detroit Beer Co. The Detroit Dwarf,"Notes:""This beer has won a bronze, silver and gold as an Alt at the Great american beer festival, and now a silver at the world beer cup as an Alt.""	",6.8,25,50,19,57,13,42,68,25,0,29,54,12,70,3.6551724137931036,3.9310344827586206,3.810344827586207,3.689655172413793,29,3.8275862068965516
Olde School Barleywine,Barleywine - American,Dogfish Head Brewery,Dogfish Head Brewery Olde School Barleywine,"Notes:Bold, yet smooth! Fermented with dates and figs, this bone-crushing barleywine has a unique flavor.85 IBUABV varies from 13-16%.	",15.0,60,100,20,55,82,56,170,30,0,107,43,13,62,3.902411021814007,3.9322617680826637,3.901836969001148,3.931687715269805,871,3.7043628013777266
Brewer's Reserve Bourbon Barrel Barleywine,Barleywine - American,Central Waters Brewing Company,Central Waters Brewing Company Bourbon Barrel Barleywine,Notes:Aged for 1 year in used bourbon barrels.	,14.3,60,100,11,65,94,40,142,25,0,63,23,27,133,4.369205298013245,4.072847682119205,4.193708609271523,4.30794701986755,302,4.091059602649007
Old Ruffian,Barleywine - American,Great Divide Brewing Company,Great Divide Brewing Company Old Ruffian Barley Wine,"Notes:Old Ruffian is a hefty, hop-forward barley wine. Seemingly mellow at the start with subtle fruit aromas and complex caramel sweetness, it quickly becomes aggressive with its bold hop flavors and huge hop bitterness. Ultimately, the big body, succulent sweetness and massive hop character come together to work wonders on your palate.	",10.2,60,100,6,55,31,107,97,27,1,57,120,14,119,4.238551650692226,4.318956336528221,4.231629392971246,4.285942492012779,939,4.0718849840255595
Old Horizontal,Barleywine - American,Victory Brewing Company,Victory Brewing Company Old Horizontal,"Notes:Massive amounts of barley malts, combined with fresh harvest American hops make it aromatic and spicy on the nose. Floral, fruity aromas slide into honeyed malt depth with lingering sensations of candied and citrus fruit. Late warming alcohol brings all of these flavors into wonderful harmony to finish.Malt: Imported 2 row German maltsHops: Whole flower American hopsFood Pairings: Meat pies and English cheese	",11.0,60,100,9,49,45,78,83,36,1,52,97,12,117,4.051917680074836,4.07577174929841,4.084190832553789,4.144059869036482,1069,3.963517305893358
Behemoth,Barleywine - American,Three Floyds Brewing Co. & Brewpub,Three Floyds Brewing Co. & Brewpub Behemoth Blonde Barleywine,"Notes:A huge, sweet barleywine with complex caramel malt notes, balanced by generous hopping and a high alcohol content. This fruity and malty beer is best enjoyed while keeping warm in the brutal winter months.80 IBU2005 Bottle release - Pink Wax 2007 Bottle release - Yellow Wax, hands not skull on flat finish label (Brewed in Nov 06) 2008 Bottle release - Purple Wax 2009 Bottle release - Blue Wax2010 Bottle release - Green Wax2011 Bottle release - White Wax2011 Bottle release - Yellow Wax, glossy label, skull on label (Ohio only)2012 Bottle release - Red Wax2013 Bottle release - Orange Wax2014 Bottle release - Blue Wax2015 Bottle release - Purple Wax2016 Bottle release - Black Metallic Wax2017 Bottle release - Silver Wax	",10.5,60,100,18,71,52,90,125,72,0,101,105,24,105,4.207373271889401,4.123271889400922,4.18778801843318,4.264976958525345,434,4.059907834101383
Olde GnarlyWine,Barleywine - American,Lagunitas Brewing Company,Lagunitas Brewing Company Olde GnarlyWine,"Notes:2011: 10.6% ABV, 69 IBU	",10.9,60,100,14,49,44,47,74,28,0,43,68,17,89,4.052373158756137,4.143207855973813,4.082651391162029,4.127659574468085,611,4.016366612111293
Old Numbskull,Barleywine - American,AleSmith Brewing Company,AleSmith Brewing Company AleSmith Old Numbskull,Notes:,11.0,60,100,14,58,36,52,117,29,0,54,67,13,122,4.176470588235294,4.082633053221288,4.137254901960785,4.221288515406163,357,4.102240896358543
Flying Mouflan,Barleywine - American,Tröegs Brewing Company,Tröegs Brewing Company Flying Mouflan,Notes:This strong alluring ale is two beers in one. Cracking open a fresh bottle unleashes hops and heat with more than 100 IBUs emanating from three hop varieties and sweet burn of 9.3% ABV. Cellaring the Flying Mouflan in a cool dark place at 50 degrees for a minimum of four months will mellow out the hops and wash away the heat. If you can resist temptation you will be rewarded with two memorable beers in a single bottle.	,9.3,60,100,17,74,41,66,143,38,1,78,72,11,130,4.1347826086956525,4.133695652173913,4.141304347826087,4.235869565217391,460,4.083695652173913
XS Old Crustacean,Barleywine - American,Rogue Ales,Rogue Ales XS Old Crustacean,"Notes:Formerly ""Old Crustacean""8 Ingredients:Hugh Baird Carastan and Rogue Micro Barley Farm DareTM & RiskTM Malts; Chinook and Rogue Micro Hopyard Revolution & Freedom Hops, Pacman Yeast & Free Range Coastal Water.25º PLATO110 IBU83 AA57º Lovibond	",11.5,60,100,13,51,35,88,80,41,0,65,86,14,83,4.094594594594595,4.024182076813656,4.061166429587482,4.064011379800854,703,3.7382645803698433
Doggie Claws,Barleywine - American,Hair of the Dog Brewing Company / Brewery and Tasting Room,Hair of the Dog Brewing Company / Brewery and Tasting Room Doggie Claws,"Notes:""a Barley Wine made in the West Coast style. Big malt and hops make this copper colored ale one of our most popular products. Produced in September and October and released in November, this Beer will improve for years to come. Alcohol: 11.5% by volume. IBU's 70""	",11.5,60,100,14,55,34,66,102,36,1,53,82,22,98,4.197167755991285,3.980392156862745,4.022875816993464,4.253812636165577,459,4.021786492374727
Helldorado,Barleywine - American,Firestone Walker Brewing Co.,Firestone Walker Brewing Co. Helldorado,"Notes:Part of the adventure of aging beer in retired spirits barrels is the synergistic interaction of different malt flavors with the oak and spirit flavors from the barrel. Darker beers like stouts and darker barley wines have typically been the favored candidates for barrel-aging, due to their deeper caramel and roasted flavors. Helldorado breaks that mold with a deep golden color from being brewed solely with English and American pale malts. The bready, honeyed flavors of pale malts pull out rich wildflower honey, vanilla and coconut notes from the oak, creating an overall flavor evocative of bourbon-glazed graham crackers that stands as singularly unique in our Vintage lineup.	",12.8,60,100,6,39,56,25,101,23,5,45,48,21,134,4.5,4.0,4.0,4.5,1,4.5
Cockeyed Cooper,Barleywine - American,Uinta Brewing Company,Uinta Brewing Company Cockeyed Cooper,Notes:Aged in bourbon barrels.65 IBU	,11.1,60,100,12,62,66,38,52,20,0,32,42,22,103,3.9433333333333334,4.086666666666667,3.8433333333333333,3.88,150,3.8133333333333335
Solstice D'hiver,Barleywine - American,Brasserie Dieu Du Ciel,Brasserie Dieu Du Ciel Solstice D'hiver,"Notes:This noble winter beer is brown in colour with flaming red highlights. It has a complex aroma of fruits, alcohol and hops. Its taste is delicately sweet and liquor-like with a hint of burnt caramel. It is a very bitter beer with aromas and flavours reminiscent of red fruit. The aftertaste is accentuated by the wonderful flavour of hops.	",10.2,60,100,23,54,61,70,125,33,0,54,62,22,119,3.9051724137931036,3.9120689655172414,3.8810344827586207,3.9275862068965517,290,3.817241379310345
Anniversary Barley Wine Ale,Barleywine - American,Uinta Brewing Company,Uinta Brewing Company Anniversary Barley Wine,"Notes:Rich and complex, this all malt barley wine exhibits hints of dried fruits, toffee and caramel balanced by an abundance of American hops.72 IBU	",10.4,60,100,7,47,39,64,97,27,1,46,67,2,110,3.892605633802817,3.9242957746478875,3.7799295774647885,3.818661971830986,284,3.7693661971830985
Barleywine Style Ale,Barleywine - American,Green Flash Brewing Co.,Green Flash Brewing Co. Barleywine Style Ale,Notes:,10.9,60,100,12,44,35,70,74,39,1,45,81,17,99,3.883954154727794,4.1017191977077365,3.8925501432664755,3.843839541547278,349,3.732091690544413
Lower De Boom Barleywine,Barleywine - American,21st Amendment Brewery,21st Amendment Brewery Lower Da Boom Barleywine,Notes:,11.5,60,100,11,60,47,67,110,73,2,120,98,6,100,3.7142857142857144,3.7857142857142856,3.7857142857142856,3.4285714285714284,7,3.5
Killer Penguin Barleywine,Barleywine - American,Boulder Beer / Wilderness Pub,Boulder Beer / Wilderness Pub Killer Penguin Barleywine,"Notes:This limited, small-batch release is dark garnet red in color with a candied-fruit like aroma and flavor. At 10% ABV, Killer Penguin is a big barleywine that comes across very smooth and extremely balanced -- the perfect beer to share among friends.	",10.0,60,100,8,34,33,29,70,28,0,41,35,4,67,3.616883116883117,3.8528138528138527,3.5952380952380953,3.5216450216450217,231,3.5735930735930737
Great,Barleywine - American,Alpine Beer Company,Alpine Beer Company Great,"Notes:The base of this beer was available at a couple of festivals as a barleywine named ""Good"". The remainder of the batch spent several months aging in fresh Jack Daniels barrels and became ""Great"".	",14.0,60,100,8,47,36,14,81,14,0,35,10,10,76,4.470588235294118,3.8907563025210083,4.205882352941177,4.5,119,4.163865546218488
Griffin's BowBoston Beer Company (Samuel Adams),Barleywine - American,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams) Griffin's Bow,"Notes:From the aroma and notes of sweet honeysuckle, pineapple, and grapefruit, to richer hints of burnt sugar, and toffee, this intriguing brew is full of complex flavors. The distinct character of toasted oak adds depth and contrasts the light fruit sweetness. This unique take on a barley wine ale surprises with its smoothness and balance of fruit, hop citrus, and warmth.Hops: Nelson Sauvin, ZeusMalts: Two-Row Harrington, Metcalfe, Copeland Pale, Paul’s CaramaltAged on toasted oak	",11.5,60,100,5,65,41,60,146,78,0,117,71,25,104,3.557471264367816,3.8333333333333335,3.586206896551724,3.442528735632184,87,3.4655172413793105
Sisyphus,Barleywine - American,Real Ale Brewing Company,Real Ale Brewing Company Sisyphus,Notes:,11.5,60,100,11,68,37,80,109,67,0,83,96,5,87,3.8776223776223775,3.914335664335664,3.909090909090909,3.9038461538461537,286,3.826923076923077
Gratitude,Barleywine - American,East End Brewing Company,East End Brewing Company Gratitude,"Notes:A limited edition Barleywine Style Ale, brewed in November in the American tradition and hand packaged to specially commemorate the anniversary of the brewery each year.Gratitude Wax Colors:2005-Red Wax2006-Orange Wax2007-Yellow Wax2008-Green Wax2009-Blue Wax2010-Indigo Wax2011-no wax, blank cap (Flatitude)2012-no wax, ""12"" on cap (Flatitude)2013-Violet Wax2014 - red wax, label made to look like paper	",11.5,60,100,10,69,31,66,124,43,1,60,77,10,108,4.278645833333333,4.161458333333333,4.205729166666667,4.369791666666667,192,4.174479166666667
Barleywine Ale,Barleywine - American,The Duck-Rabbit Craft Brewery,The Duck-Rabbit Craft Brewery Duck-Rabbit Barleywine Ale,"Notes:The Duck-Rabbit Barleywine is the hoppiest of all the Duck-Rabbit brews. This is a Farmville-style Barleywine, crafted the way brewers in Farmville have always done. Loads of Amarillo hops give a piney citrusy bitterness that's supported beautifully by a toffee malt backbone.	",11.0,60,100,14,57,43,86,86,36,1,61,96,16,95,3.931972789115646,4.04421768707483,3.8299319727891157,3.8095238095238093,294,3.7210884353741496
The Vermonster,Barleywine - American,Rock Art Brewery,Rock Art Brewery Vermonster,Notes:We brewed The Vermonster with 110 pounds of malt per barrel and jacked up the pour into a wide mouth thin glass goblet.	,10.0,60,100,34,41,29,86,50,28,0,34,114,9,83,3.9232673267326734,3.9752475247524752,3.8613861386138613,3.910891089108911,202,3.8168316831683167
